"paraula","url","autor","alternatives"
"tardor","https://www.youtube.com/embed/cmcQR5QGLV0","generalitat","tardor (2)"
"tardor (2)","https://www.youtube.com/embed/JkOarPTtf2s","generalitat",""
"taronja","","","taronja (color)|taronja (fruita)"
"taronja (color)","https://www.youtube.com/embed/oMsAXTPKlUU","generalitat",""
"taronja (fruita)","https://www.youtube.com/embed/07sap41SBiI","generalitat",""
"tassa","https://www.youtube.com/embed/zMhAQdMxTKQ","frosinor85",""
"taula","https://www.youtube.com/embed/ZCa6FLppkz0","frosinor85",""
"tauleta","https://www.youtube.com/embed/z9Q8sYUFc3E","generalitat",""
"taure","https://www.youtube.com/embed/oBY-uKhjBo0","frosinor85",""
"tauró","https://www.youtube.com/embed/nPUlktl6Jdg","frosinor85",""
"taxi","https://www.youtube.com/embed/hBqWPacdy2c","generalitat",""
"teatre","https://www.youtube.com/embed/MVms1CHPhtA","generalitat",""
"teclat","https://www.youtube.com/embed/oUZyKDCEtc8","generalitat",""
"tecnologia","https://www.youtube.com/embed/ar5IdXkLTwI","generalitat",""
"telèferic","https://www.youtube.com/embed/p7JO3Z3cC5o","generalitat",""
"telèfon","https://www.youtube.com/embed/jJKDcCo6ZTw","generalitat","telèfon mòbil"
"telèfon mòbil","https://www.youtube.com/embed/9jK6fZ8PnHA","generalitat",""
"telefonista","https://www.youtube.com/embed/YOWbKnmLfaw","frosinor85",""
"televisió","https://www.youtube.com/embed/68OMnIusJ2Y","generalitat",""
"temperatura","https://www.youtube.com/embed/wVG75O0m2HU","frosinor85",""
"tempesta","https://www.youtube.com/embed/C14UZccwT9k","frosinor85",""
"temps","https://www.youtube.com/embed/UIHmCMeSK-I","generalitat","temps meteorològic|temps mort"
"temps meteorològic","https://www.youtube.com/embed/Yptf2_Ipj0c","frosinor85",""
"temps mort","https://www.youtube.com/embed/AeDto6h0-Rw","frosinor85",""
"tendes","https://www.youtube.com/embed/1yJETQkBrbQ","frosinor85",""
"Tenerife","https://www.youtube.com/embed/tIuzu0-IL2o","frosinor85",""
"tenir","","","tenir ganes de|tenir la raó|tenir molta set|tenir morro"
"tenir ganes de","https://www.youtube.com/embed/2P2INoyg8KI","frosinor85",""
"tenir la raó","https://www.youtube.com/embed/4-iZS9S6LwI","frosinor85",""
"tenir molta set","https://www.youtube.com/embed/BNjygJNuMIk","frosinor85",""
"tenir morro","https://www.youtube.com/embed/rHeAneIAZbc","frosinor85",""
"tenis","","","tenis taula"
"tenis taula","https://www.youtube.com/embed/Moc69d9uVQg","frosinor85",""
"tennis","https://www.youtube.com/embed/rBZn9ZKgFf4","frosinor85",""
"tensió","","","tensió alta o baixa"
"tensió alta o baixa","https://www.youtube.com/embed/asJrx9bMz48","frosinor85",""
"teoria","https://www.youtube.com/embed/_cpYFT5e7X4","frosinor85",""
"termini","videos/termini.mp4","Tània Tebé",""
"termòmetre","https://www.youtube.com/embed/S56V55hAl5E","generalitat","termòmetre (2)"
"termòmetre (2)","https://www.youtube.com/embed/bIpTSO6CxSk","generalitat",""
"terra","https://www.youtube.com/embed/lnZHxX4f2yI","frosinor85",""
"Terrassa","https://www.youtube.com/embed/aHLYQvCXJXk","frosinor85","Terrassa ciutat"
"Terrassa ciutat","https://www.youtube.com/embed/A_r6HLapDEM","frosinor85",""
"terreny","https://www.youtube.com/embed/sc488caJR3w","frosinor85",""
"teu","https://www.youtube.com/embed/Y7o8Prv7zws","frosinor85",""
"tiet","https://www.youtube.com/embed/n3fwqGnyVvQ","frosinor85",""
"tigre","https://www.youtube.com/embed/a-bRe12Bytw","frosinor85",""
"tímid","https://www.youtube.com/embed/W-k--vLSNeo","generalitat",""
"tímida","https://www.youtube.com/embed/W-k--vLSNeo","generalitat",""
"timidesa","https://www.youtube.com/embed/qxwjuhcQfs0","generalitat",""
"típica","https://www.youtube.com/embed/LOxJFEQXCtU","frosinor85",""
"tipus","https://www.youtube.com/embed/3VuQU6mLk7M","frosinor85",""
"tir","","","tir al plat|tir amb arc"
"tir al plat","https://www.youtube.com/embed/3UrwVhRIWAc","frosinor85",""
"tir amb arc","https://www.youtube.com/embed/t_xeNPJ-ad8","frosinor85",""
"tireta","https://www.youtube.com/embed/9kKE4IpdxGs","generalitat",""
"títol","https://www.youtube.com/embed/48c6rS2YF4s","frosinor85",""
"tobogan","https://www.youtube.com/embed/eYZ-5fy4RQo","frosinor85",""
"toledo","https://www.youtube.com/embed/Zc8SCKhvmgI","frosinor85",""
"tomàquet","https://www.youtube.com/embed/_cc-R8GvJes","generalitat",""
"tomba","https://www.youtube.com/embed/e-kHJfzXEs8","frosinor85",""
"tonteries","https://www.youtube.com/embed/mHbQirTgIFE","frosinor85",""
"tonto","https://www.youtube.com/embed/B8I7sN2bM4E","frosinor85",""
"tonyina","https://www.youtube.com/embed/-U8vzyWinDw","generalitat",""
"torçat","https://www.youtube.com/embed/cxLt4NDiAlg","frosinor85",""
"torero","https://www.youtube.com/embed/1Ec0QOToFz4","frosinor85",""
"toro","https://www.youtube.com/embed/E_RPAH9Puhc","frosinor85",""
"torrada","https://www.youtube.com/embed/eUYow-Jrvk4","generalitat",""
"torrar","videos/torrar.mp4","Tània Tebé",""
"torre","https://www.youtube.com/embed/wH6Qd3gqqH4","frosinor85",""
"tortuga","https://www.youtube.com/embed/4akmH09_cYI","frosinor85",""
"tos","https://www.youtube.com/embed/faF2NDzymlw","generalitat",""
"tot","videos/tot.mp4","Tània Tebé","tot el dia|tot el mes|tot inclós|tot l'any"
"tot el dia","https://www.youtube.com/embed/0P6jy4veT_A","frosinor85",""
"tot el mes","https://www.youtube.com/embed/_2vMmVVXeEo","frosinor85",""
"tot inclós","https://www.youtube.com/embed/aASJCZtXS7Q","frosinor85",""
"tot l'any","https://www.youtube.com/embed/d4ON5AZOviY","frosinor85",""
"tota","","","tota la nit"
"tota la nit","https://www.youtube.com/embed/ToftctK-JYo","frosinor85",""
"total","https://www.youtube.com/embed/aRQrqfBKa6Q","frosinor85",""
"tots","https://www.youtube.com/embed/ora6ygTGLHI","frosinor85","tots els dies"
"tots els dies","https://www.youtube.com/embed/ET7nRAGoYkg","frosinor85",""
"tou","https://www.youtube.com/embed/_UgZoVEa2zg","frosinor85",""
"tractament","https://www.youtube.com/embed/MdEWGwo3HG4","generalitat",""
"tradició","https://www.youtube.com/embed/_jrJjlhmDx4","generalitat",""
"traductor","https://www.youtube.com/embed/QFTPMM22XlM","frosinor85",""
"tràfic","https://www.youtube.com/embed/ABCPV-_kDQo","frosinor85",""
"traïdor","https://www.youtube.com/embed/VNq8dT_3o88","frosinor85",""
"tramvia","https://www.youtube.com/embed/huxe0jL6ytQ","generalitat",""
"tranquil","https://www.youtube.com/embed/96Nt44kHESc","generalitat","tranquil (2)"
"tranquil (2)","https://www.youtube.com/embed/MfC8JAZBU18","generalitat",""
"tranquil·la","https://www.youtube.com/embed/96Nt44kHESc","generalitat","tranquil·la (2)"
"tranquil·la (2)","https://www.youtube.com/embed/MfC8JAZBU18","generalitat",""
"tranquil·litat","https://www.youtube.com/embed/cyxFfAuaag4","generalitat",""
"trànsit","https://www.youtube.com/embed/pJAuXM_9yjo","generalitat",""
"transport","https://www.youtube.com/embed/w6DbJc2Z4HU","generalitat",""
"tranvia","https://www.youtube.com/embed/CI5WWZYy98c","frosinor85",""
"traslladar","","","traslladar objectes"
"traslladar objectes","https://www.youtube.com/embed/hiDr9b1xC2c","frosinor85",""
"traspasar","https://www.youtube.com/embed/VeiKI9Mz9a8","frosinor85",""
"treball","","","treball temporal"
"treball temporal","https://www.youtube.com/embed/gJASCPW2l1o","frosinor85",""
"treballador","https://www.youtube.com/embed/F0AmzeTv_6Y","frosinor85",""
"treballar","https://www.youtube.com/embed/RNpHjP0bbDg","frosinor85",""
"tren","https://www.youtube.com/embed/SNhmawWKVGM","generalitat",""
"trenes","https://www.youtube.com/embed/7Zt30wJP3QM","frosinor85",""
"tres","https://www.youtube.com/embed/pOQ9T0pTC6I","generalitat","tres quarts de"
"tres quarts de","https://www.youtube.com/embed/jPvPVPIJPyI","generalitat",""
"tretze","https://www.youtube.com/embed/5MtpLQMzQco","generalitat",""
"triangle","https://www.youtube.com/embed/Lfx9zyWK5hY","generalitat",""
"trigar","https://www.youtube.com/embed/IF_mdSV0pq8","frosinor85","trigar molt"
"trigar molt","https://www.youtube.com/embed/5pXXC7R74YM","frosinor85",""
"trist","https://www.youtube.com/embed/IW8id_71XRQ","frosinor85",""
"tristesa","https://www.youtube.com/embed/JHTF9n1i1Xw","generalitat","tristesa (2)"
"tristesa (2)","https://www.youtube.com/embed/oGzUTZWX0AM","generalitat",""
"triturar","videos/triturar.mp4","Tània Tebé",""
"trobar","","","trobar-se|trobar-se 2 persones|trobar coses o persones"
"trobar-se","https://www.youtube.com/embed/MvdrD9hwTzw","frosinor85",""
"trobar-se 2 persones","https://www.youtube.com/embed/CFNJcE94RL4","frosinor85",""
"trobar coses o persones","https://www.youtube.com/embed/mUYCE_oTBA4","frosinor85",""
"trucar","","","trucar-me|trucar-te"
"trucar-me","https://www.youtube.com/embed/lrcYX_qQruk","frosinor85",""
"trucar-te","https://www.youtube.com/embed/H3-zVcGuBfI","frosinor85",""
"truita","","","truita de patates|truita francesa"
"truita de patates","https://www.youtube.com/embed/h8EdvsKVWIk","frosinor85",""
"truita francesa","https://www.youtube.com/embed/uDgtayDcTm8","frosinor85",""
"tu","https://www.youtube.com/embed/r9DNbZ_nK4w","frosinor85","tu sol"
"tu sol","https://www.youtube.com/embed/wApNREvcEcI","frosinor85",""
"turisme","https://www.youtube.com/embed/Mq2TU5DVrUM","generalitat",""
"turista","https://www.youtube.com/embed/e_izjLgIK6s","frosinor85",""
"tv","https://www.youtube.com/embed/68OMnIusJ2Y","generalitat",""
"twitter","https://www.youtube.com/embed/Yya--KxSfrY","generalitat",""
"u","","","u lletra|u número"
"u lletra","https://www.youtube.com/embed/Z8vxzgPzs5Y","generalitat",""
"u número","https://www.youtube.com/embed/M2NObz3jCGM","generalitat",""
"ulleres","https://www.youtube.com/embed/r_G_xGKMIsk","frosinor85",""
"ulls","","","ulls de color"
"ulls de color","https://www.youtube.com/embed/MqI83d201FE","frosinor85",""
"últim","https://www.youtube.com/embed/x44_Xn6hs4o","frosinor85",""
"última","","","última oportunitat"
"última oportunitat","https://www.youtube.com/embed/fdr7wvEohD4","frosinor85",""
"un","https://www.youtube.com/embed/M2NObz3jCGM","generalitat",""
"una","https://www.youtube.com/embed/M2NObz3jCGM","generalitat","una vegada"
"una vegada","https://www.youtube.com/embed/OPsYIWQ8Qd0","frosinor85",""
"univers","https://www.youtube.com/embed/HPIo24Pw6A8","frosinor85",""
"universitat","https://www.youtube.com/embed/KPLDdbzZC94","frosinor85",""
"Urà","https://www.youtube.com/embed/wkVg9t4XNFM","frosinor85",""
"urbanització","https://www.youtube.com/embed/oxG9Nx_IitU","frosinor85",""
"urgència","https://www.youtube.com/embed/DY0qFBs0eZ4","frosinor85",""
"urgències","https://www.youtube.com/embed/Md53ZyKzpKU","generalitat",""
"usb","https://www.youtube.com/embed/P-ootza0uRs","generalitat",""
"utilitzar","https://www.youtube.com/embed/2_MC-2TwsFs","frosinor85",""
"v","https://www.youtube.com/embed/-rB5MQyBQRI","generalitat",""
"vaca","https://www.youtube.com/embed/X760fzIblCQ","frosinor85",""
"vacances","https://www.youtube.com/embed/cjr1UpNZUus","frosinor85",""
"vacant","https://www.youtube.com/embed/7JqvydywP5Y","frosinor85",""
"vago","https://www.youtube.com/embed/l_EGo0aKjeM","frosinor85",""
"vaig","","","vaig a"
"vaig a","https://www.youtube.com/embed/jJk2wpoFSJ0","frosinor85",""
"vaixell","https://www.youtube.com/embed/tr24ykLi80Q","generalitat",""
"valent","https://www.youtube.com/embed/amXBPgTA5O8","generalitat",""
"valenta","https://www.youtube.com/embed/amXBPgTA5O8","generalitat",""
"valentia","https://www.youtube.com/embed/ayD0c_lVZFE","generalitat",""
"vall  d'aran","https://www.youtube.com/embed/F5tP_F5CHpA","frosinor85",""
"vegada","","","vegada (primera)"
"vegada (primera)","https://www.youtube.com/embed/W6raJLvjAvg","frosinor85",""
"vegades","","","vegades (moltes)|vegades (poques)"
"vegades (moltes)","https://www.youtube.com/embed/AsPi0fOy6HU","frosinor85",""
"vegades (poques)","https://www.youtube.com/embed/R58Z5pE22xU","frosinor85",""
"vegetarià","videos/vegetarià.mp4","Tània Tebé",""
"vela","https://www.youtube.com/embed/RX-4W2bDMl0","frosinor85",""
"vell","https://www.youtube.com/embed/hwMxFwhBHrA","frosinor85",""
"velocitat","https://www.youtube.com/embed/RUGicmewaCQ","generalitat",""
"venir","","","venir de gust|venir de gust (2)|venir tu a mi"
"venir de gust","https://www.youtube.com/embed/dVEJ3I0Od0o","frosinor85",""
"venir de gust (2)","https://www.youtube.com/embed/Vq_HmIa1i0Y","frosinor85",""
"venir tu a mi","https://www.youtube.com/embed/PkYJUhw8GFo","frosinor85",""
"venjança","https://www.youtube.com/embed/JnbDVHZx_z4","frosinor85",""
"vent","https://www.youtube.com/embed/aiItnl4UdZQ","frosinor85",""
"Venus","https://www.youtube.com/embed/g_g8QS48uOg","frosinor85",""
"verbs","https://www.youtube.com/embed/yL1A_Avm1tU","frosinor85",""
"verd","https://www.youtube.com/embed/S4Q77GwDpgM","generalitat",""
"verdura","https://www.youtube.com/embed/rjoawCxTygw","generalitat","verdura (2)"
"verdura (2)","https://www.youtube.com/embed/IF5GkEHSWzU","generalitat",""
"verge","","","verge maria"
"verge maria","https://www.youtube.com/embed/21Vl8qcPdA8","frosinor85",""
"vergonya","https://www.youtube.com/embed/yjWrxpiQ1HE","frosinor85",""
"vergonyós","https://www.youtube.com/embed/FWBnMsucFAQ","frosinor85",""
"vermell","https://www.youtube.com/embed/ZzskMCqZaqg","generalitat",""
"vermut","https://www.youtube.com/embed/B1tt5M3TU2U","generalitat",""
"vespa","https://www.youtube.com/embed/Ocue0uk4PW4","frosinor85",""
"vestir","","","vestir-se"
"vestir-se","https://www.youtube.com/embed/9AnygOsCggc","frosinor85",""
"vestit","https://www.youtube.com/embed/0sGa9yX_Ap8","frosinor85","vestit de sastre"
"vestit de sastre","https://www.youtube.com/embed/aOkQP0zUgDI","frosinor85",""
"veure","https://www.youtube.com/embed/pS_aL02pwSo","frosinor85","veure ,deixa'm-ho|a veure|a veure (2)|ho veus|ja ho veuràs|ja veuren|no veig|vist ja|vist ja (2)|vist mai|vist pels meus ulls|veure amb freqüència|veure perill"
"veure ,deixa'm-ho","videos/deixa'm-ho veure.mp4","Tània Tebé",""
"veure amb freqüència","videos/veure amb freqüència.mp4","Tània Tebé",""
"veure perill","videos/veure perill.mp4","Tània Tebé",""
"vi","https://www.youtube.com/embed/2Lb_SGitqNc","generalitat","vi negre|vi negre, rosat, blanc"
"vi negre","https://www.youtube.com/embed/jnXrpjcvYik","generalitat",""
"vi negre, rosat, blanc","https://www.youtube.com/embed/B9UOpD9bj6Q","frosinor85",""
"viatjar","https://www.youtube.com/embed/qpIYcpxbchI","frosinor85",""
"videoconferència","https://www.youtube.com/embed/Uzfixh5p9_I","generalitat",""
"videojoc","https://www.youtube.com/embed/02c3jd_0xHQ","generalitat",""
"vidu","videos/vidu.mp4","Tània Tebé",""
"vigila","videos/vigila.mp4","Tània Tebé",""
"vigilant","","","vigilant de seguretat"
"vigilant de seguretat","https://www.youtube.com/embed/oEx3pkyGPPU","frosinor85",""
"Vigo","https://www.youtube.com/embed/z8mYVpHwn4I","frosinor85",""
"vila","","","vila universitària"
"vila universitària","videos/vila universitària.mp4","Tània Tebé",""
"vinagre","https://www.youtube.com/embed/DJANQ32mm6s","generalitat",""
"vint","https://www.youtube.com/embed/9jw0gn4wvTQ","generalitat",""
"vint-i-cinc","https://www.youtube.com/embed/zpf4liuhIs8","frosinor85",""
"virgo","https://www.youtube.com/embed/Y-LWBqOV_i0","frosinor85",""
"virus","https://www.youtube.com/embed/s460YXPCsfo","generalitat",""
"visitar","https://www.youtube.com/embed/TQXZf9pV5Ys","frosinor85","visitar (2)"
"visitar (2)","https://www.youtube.com/embed/_JpG8BrHf_M","frosinor85",""
"vist ja","videos/vist ja.mp4","Tània Tebé",""
"vist ja (2)","videos/vist ja (2).mp4","Tània Tebé",""
"vist mai","videos/vist mai.mp4","Tània Tebé",""
"vist pels meus ulls","videos/vist pels meus ulls.mp4","Tània Tebé",""
"vitamina","https://www.youtube.com/embed/GVPnZcc-pK8","frosinor85",""
"viu","https://www.youtube.com/embed/w9Li5K2rczY","frosinor85",""
"viure","https://www.youtube.com/embed/4r5geDpeFEk","frosinor85",""
"voleibol","https://www.youtube.com/embed/iDoQsYqUpV0","frosinor85",""
"voler","https://www.youtube.com/embed/0LFdnxMe77U","frosinor85",""
"voltor","https://www.youtube.com/embed/h-_JpnKy_rM","frosinor85",""
"vòmit","https://www.youtube.com/embed/RpUNHBdV5eE","generalitat",""
"vomitar","https://www.youtube.com/embed/RAgmeMqs88E","frosinor85",""
"vorera","https://www.youtube.com/embed/L2u3QPcIUqs","frosinor85",""
"vosaltres","https://www.youtube.com/embed/tSBW-khEZsM","frosinor85","vosaltres dos"
"vosaltres dos","https://www.youtube.com/embed/jIT_8BFF4eY","frosinor85",""
"vostre","https://www.youtube.com/embed/yUmDHKponzs","frosinor85",""
"vuit","https://www.youtube.com/embed/svZHqF6ayG8","generalitat",""
"vulgar","https://www.youtube.com/embed/VbeEFBgGugE","frosinor85",""
"vulva","https://www.youtube.com/embed/n84_vbg1UeI","generalitat",""
"w","https://www.youtube.com/embed/zRFdJpp1ujc","generalitat",""
"waterpolo","https://www.youtube.com/embed/QVEMesd7bng","frosinor85",""
"web","https://www.youtube.com/embed/g7OY1OYyMU4","generalitat",""
"whatsapp","https://www.youtube.com/embed/n8MmLroTJwo","generalitat",""
"whisky","https://www.youtube.com/embed/sUruJ202oWw","frosinor85",""
"wifi","https://www.youtube.com/embed/4oJJh7JGWkw","generalitat",""
"x","https://www.youtube.com/embed/QhRk2w28XUQ","generalitat",""
"xafarder","https://www.youtube.com/embed/YoNWNG4SExM","frosinor85",""
"xai","https://www.youtube.com/embed/dyJCtdVAxZ8","frosinor85",""
"xalet","https://www.youtube.com/embed/tunyy0nh1vg","frosinor85",""
"xampinyó","https://www.youtube.com/embed/jv7OfijxkBo","generalitat",""
"xancles","https://www.youtube.com/embed/hhtDGGFvIqI","frosinor85",""
"xandall","https://www.youtube.com/embed/yjrKsRPzvCo","frosinor85",""
"xarop","https://www.youtube.com/embed/m7e243xFQ0M","generalitat",""
"xat","https://www.youtube.com/embed/CT1chBghDas","generalitat",""
"xatejar","https://www.youtube.com/embed/RXlmbgPBDw4","frosinor85",""
"xec","https://www.youtube.com/embed/o8XeGGpib4A","frosinor85",""
"xeringa","https://www.youtube.com/embed/IfRdMmXnAO0","generalitat",""
"xerrera","https://www.youtube.com/embed/wFPACzy_gEg","generalitat",""
"xicot","videos/xicot.mp4","Tània Tebé",""
"ximpanzé","https://www.youtube.com/embed/cggSvUQA22E","frosinor85",""
"xivato","https://www.youtube.com/embed/BArCwntol0s","frosinor85",""
"xocolata","https://www.youtube.com/embed/1tj1L89QnJA","generalitat",""
"xoriço","https://www.youtube.com/embed/pW_btwgWNWw","generalitat",""
"xulo","https://www.youtube.com/embed/sVw9v6G8eiI","frosinor85",""
"xurros","https://www.youtube.com/embed/RNUZ5X-eVYM","frosinor85",""
"y","https://www.youtube.com/embed/xO-hvboYlN8","generalitat",""
"z","https://www.youtube.com/embed/c0PZNIxYxhk","generalitat",""
"zebra","https://www.youtube.com/embed/Qef47RLIbcE","frosinor85",""
"zero","https://www.youtube.com/embed/fnbDGumgny8","generalitat",""
