"paraula","nota","url","origen","autor"
"taronja","","https://www.youtube.com/embed/oMsAXTPKlUU","youtube","generalitat"
"taronja","","https://www.youtube.com/embed/Xu-dGj9RGxI","youtube","frosinor85"
"taronja (fruita)","","https://www.youtube.com/embed/3bts-u2oxxU","youtube","frosinor85"
"tassa","","https://www.youtube.com/embed/zMhAQdMxTKQ","youtube","frosinor85"
"taula","","https://www.youtube.com/embed/ZCa6FLppkz0","youtube","frosinor85"
"tauleta","","https://www.youtube.com/embed/z9Q8sYUFc3E","youtube","generalitat"
"tauro","","https://www.youtube.com/embed/oBY-uKhjBo0","youtube","frosinor85"
"tauró","","https://www.youtube.com/embed/nPUlktl6Jdg","youtube","frosinor85"
"taxi","","https://www.youtube.com/embed/hBqWPacdy2c","youtube","generalitat"
"taxi","","https://www.youtube.com/embed/qeGfnt5WiKA","youtube","frosinor85"
"teatre","","https://www.youtube.com/embed/MVms1CHPhtA","youtube","generalitat"
"teatre","","https://www.youtube.com/embed/CuhZywm1u1U","youtube","frosinor85"
"teclat","","https://www.youtube.com/embed/oUZyKDCEtc8","youtube","generalitat"
"tecnologia","","https://www.youtube.com/embed/ar5IdXkLTwI","youtube","generalitat"
"teleferic","","https://www.youtube.com/embed/6tyXMrXP5P8","youtube","frosinor85"
"telèferic","","https://www.youtube.com/embed/p7JO3Z3cC5o","youtube","generalitat"
"telèfon","","https://www.youtube.com/embed/jJKDcCo6ZTw","youtube","generalitat"
"telefonista","","https://www.youtube.com/embed/YOWbKnmLfaw","youtube","frosinor85"
"telèfon mòbil","","https://www.youtube.com/embed/9jK6fZ8PnHA","youtube","generalitat"
"televisió","","https://www.youtube.com/embed/68OMnIusJ2Y","youtube","generalitat"
"temperatura","","https://www.youtube.com/embed/wVG75O0m2HU","youtube","frosinor85"
"tempesta","","https://www.youtube.com/embed/C14UZccwT9k","youtube","frosinor85"
"temps","meteorològic","https://www.youtube.com/embed/Yptf2_Ipj0c","youtube","frosinor85"
"temps","","https://www.youtube.com/embed/UIHmCMeSK-I","youtube","generalitat"
"temps metereològic","","https://www.youtube.com/embed/6ENozRxNJys","youtube","frosinor85"
"temps mort","","https://www.youtube.com/embed/AeDto6h0-Rw","youtube","frosinor85"
"temps recent","","https://www.youtube.com/embed/aPEIMBw9QK4","youtube","frosinor85"
"tendes","","https://www.youtube.com/embed/1yJETQkBrbQ","youtube","frosinor85"
"tenerife","","https://www.youtube.com/embed/tIuzu0-IL2o","youtube","frosinor85"
"tenir ganes de..","","https://www.youtube.com/embed/2P2INoyg8KI","youtube","frosinor85"
"tenir morro","","https://www.youtube.com/embed/rHeAneIAZbc","youtube","frosinor85"
"tenir raó","","https://www.youtube.com/embed/4-iZS9S6LwI","youtube","frosinor85"
"tennis","","https://www.youtube.com/embed/rBZn9ZKgFf4","youtube","frosinor85"
"tensió alta-baixa","","https://www.youtube.com/embed/asJrx9bMz48","youtube","frosinor85"
"teoria","","https://www.youtube.com/embed/_cpYFT5e7X4","youtube","frosinor85"
"tercer","1r, 2n, 3r","https://www.youtube.com/embed/BuooTw4iDLk","youtube","frosinor85"
"termómetre","","https://www.youtube.com/embed/VDTzazAuZNY","youtube","frosinor85"
"termòmetre (1)","","https://www.youtube.com/embed/S56V55hAl5E","youtube","generalitat"
"termòmetre (2)","","https://www.youtube.com/embed/bIpTSO6CxSk","youtube","generalitat"
"terrassa","","https://www.youtube.com/embed/A_r6HLapDEM","youtube","frosinor85"
"terrassa","","https://www.youtube.com/embed/aHLYQvCXJXk","youtube","frosinor85"
"terreny","","https://www.youtube.com/embed/sc488caJR3w","youtube","frosinor85"
"t'estimo","","https://www.youtube.com/embed/bUTnSsAIoyQ","youtube","frosinor85"
"teu","","https://www.youtube.com/embed/Y7o8Prv7zws","youtube","frosinor85"
"tiet","","https://www.youtube.com/embed/n3fwqGnyVvQ","youtube","frosinor85"
"tigre","","https://www.youtube.com/embed/a-bRe12Bytw","youtube","frosinor85"
"tímid","","https://www.youtube.com/embed/W-k--vLSNeo","youtube","generalitat"
"tímid","","https://www.youtube.com/embed/p9wZwcE0bD0","youtube","frosinor85"
"tímida","","https://www.youtube.com/embed/W-k--vLSNeo","youtube","generalitat"
"timidesa","","https://www.youtube.com/embed/qxwjuhcQfs0","youtube","generalitat"
"típica","","https://www.youtube.com/embed/LOxJFEQXCtU","youtube","frosinor85"
"tipus","","https://www.youtube.com/embed/3VuQU6mLk7M","youtube","frosinor85"
"tir al plat","","https://www.youtube.com/embed/3UrwVhRIWAc","youtube","frosinor85"
"tir amb arc","","https://www.youtube.com/embed/t_xeNPJ-ad8","youtube","frosinor85"
"tireta","","https://www.youtube.com/embed/9kKE4IpdxGs","youtube","generalitat"
"títol (estudis)","","https://www.youtube.com/embed/48c6rS2YF4s","youtube","frosinor85"
"tobogan","","https://www.youtube.com/embed/eYZ-5fy4RQo","youtube","frosinor85"
"toledo","","https://www.youtube.com/embed/Zc8SCKhvmgI","youtube","frosinor85"
"tomàquet","","https://www.youtube.com/embed/_cc-R8GvJes","youtube","generalitat"
"tomàquet","","https://www.youtube.com/embed/gFKYnc1FOxk","youtube","frosinor85"
"tomba","","https://www.youtube.com/embed/e-kHJfzXEs8","youtube","frosinor85"
"tonteries","","https://www.youtube.com/embed/mHbQirTgIFE","youtube","frosinor85"
"tonto","","https://www.youtube.com/embed/QwNA90XDeP0","youtube","frosinor85"
"tonto","","https://www.youtube.com/embed/B8I7sN2bM4E","youtube","frosinor85"
"tonyina","","https://www.youtube.com/embed/-U8vzyWinDw","youtube","generalitat"
"torçat(coses)","","https://www.youtube.com/embed/cxLt4NDiAlg","youtube","frosinor85"
"torero","","https://www.youtube.com/embed/1Ec0QOToFz4","youtube","frosinor85"
"toro","","https://www.youtube.com/embed/E_RPAH9Puhc","youtube","frosinor85"
"torrada","","https://www.youtube.com/embed/eUYow-Jrvk4","youtube","generalitat"
"torrada","","https://www.youtube.com/embed/QxZzjK_kEI8","youtube","frosinor85"
"torre","","https://www.youtube.com/embed/wH6Qd3gqqH4","youtube","frosinor85"
"tortuga","","https://www.youtube.com/embed/4akmH09_cYI","youtube","frosinor85"
"tos","","https://www.youtube.com/embed/faF2NDzymlw","youtube","generalitat"
"tota la nit","","https://www.youtube.com/embed/ToftctK-JYo","youtube","frosinor85"
"total  comprés","","https://www.youtube.com/embed/aRQrqfBKa6Q","youtube","frosinor85"
"total compres 1","","https://www.youtube.com/embed/XML_yjQBDQc","youtube","frosinor85"
"tot el dia","","https://www.youtube.com/embed/0P6jy4veT_A","youtube","frosinor85"
"tot el mes","","https://www.youtube.com/embed/_2vMmVVXeEo","youtube","frosinor85"
"tot inclós","","https://www.youtube.com/embed/aASJCZtXS7Q","youtube","frosinor85"
"tot l'any","","https://www.youtube.com/embed/d4ON5AZOviY","youtube","frosinor85"
"tots","","https://www.youtube.com/embed/ora6ygTGLHI","youtube","frosinor85"
"tots els dies","","https://www.youtube.com/embed/ET7nRAGoYkg","youtube","frosinor85"
"tou","","https://www.youtube.com/embed/_UgZoVEa2zg","youtube","frosinor85"
"tractament","","https://www.youtube.com/embed/MdEWGwo3HG4","youtube","generalitat"
"tradició","","https://www.youtube.com/embed/_jrJjlhmDx4","youtube","generalitat"
"traductor","","https://www.youtube.com/embed/QFTPMM22XlM","youtube","frosinor85"
"tràfic, circulació","","https://www.youtube.com/embed/ABCPV-_kDQo","youtube","frosinor85"
"traidor","","https://www.youtube.com/embed/VNq8dT_3o88","youtube","frosinor85"
"tramvia","","https://www.youtube.com/embed/huxe0jL6ytQ","youtube","generalitat"
"tranquil","","https://www.youtube.com/embed/VYBXV5PFgBY","youtube","frosinor85"
"tranquil·litat","","https://www.youtube.com/embed/cyxFfAuaag4","youtube","generalitat"
"tranquil / tranquil·la (1)","","https://www.youtube.com/embed/96Nt44kHESc","youtube","generalitat"
"tranquil / tranquil·la (2)","","https://www.youtube.com/embed/MfC8JAZBU18","youtube","generalitat"
"trànsit","","https://www.youtube.com/embed/pJAuXM_9yjo","youtube","generalitat"
"transport","","https://www.youtube.com/embed/w6DbJc2Z4HU","youtube","generalitat"
"tranvia","","https://www.youtube.com/embed/CI5WWZYy98c","youtube","frosinor85"
"trapezista 2","","https://www.youtube.com/embed/GwBD_in7z3o","youtube","frosinor85"
"traslladar (coses)","","https://www.youtube.com/embed/hiDr9b1xC2c","youtube","frosinor85"
"traspasar","","https://www.youtube.com/embed/VeiKI9Mz9a8","youtube","frosinor85"
"treballador","","https://www.youtube.com/embed/F0AmzeTv_6Y","youtube","frosinor85"
"treballador","","https://www.youtube.com/embed/5KbJ4ZSGhkQ","youtube","frosinor85"
"treballar","","https://www.youtube.com/embed/RNpHjP0bbDg","youtube","frosinor85"
"treball temporal","","https://www.youtube.com/embed/gJASCPW2l1o","youtube","frosinor85"
"tren","","https://www.youtube.com/embed/SNhmawWKVGM","youtube","generalitat"
"tren","","https://www.youtube.com/embed/6_tYjUTBBA8","youtube","frosinor85"
"trenes","","https://www.youtube.com/embed/7Zt30wJP3QM","youtube","frosinor85"
"tres","","https://www.youtube.com/embed/pOQ9T0pTC6I","youtube","generalitat"
"tres quarts de","","https://www.youtube.com/embed/jPvPVPIJPyI","youtube","generalitat"
"tres trapezistes 2","","https://www.youtube.com/embed/nZU7ztkFbPY","youtube","frosinor85"
"tretze","","https://www.youtube.com/embed/5MtpLQMzQco","youtube","generalitat"
"triangle","","https://www.youtube.com/embed/Lfx9zyWK5hY","youtube","generalitat"
"trigar","","https://www.youtube.com/embed/IF_mdSV0pq8","youtube","frosinor85"
"trigar molt","","https://www.youtube.com/embed/5pXXC7R74YM","youtube","frosinor85"
"trist","","https://www.youtube.com/embed/IW8id_71XRQ","youtube","frosinor85"
"tristesa (1)","","https://www.youtube.com/embed/JHTF9n1i1Xw","youtube","generalitat"
"tristesa (2)","","https://www.youtube.com/embed/oGzUTZWX0AM","youtube","generalitat"
"trobar(coses-persones)","","https://www.youtube.com/embed/mUYCE_oTBA4","youtube","frosinor85"
"trobar-se","","https://www.youtube.com/embed/MvdrD9hwTzw","youtube","frosinor85"
"trobar-se 2 pax","","https://www.youtube.com/embed/CFNJcE94RL4","youtube","frosinor85"
"trucar per teléfon","Jo a tu","https://www.youtube.com/embed/H3-zVcGuBfI","youtube","frosinor85"
"trucar per teléfon","Tu a mi","https://www.youtube.com/embed/lrcYX_qQruk","youtube","frosinor85"
"truita de patates","","https://www.youtube.com/embed/h8EdvsKVWIk","youtube","frosinor85"
"truita francesa","","https://www.youtube.com/embed/uDgtayDcTm8","youtube","frosinor85"
"tu","","https://www.youtube.com/embed/r9DNbZ_nK4w","youtube","frosinor85"
"turisme","","https://www.youtube.com/embed/Mq2TU5DVrUM","youtube","generalitat"
"turista","","https://www.youtube.com/embed/e_izjLgIK6s","youtube","frosinor85"
"turista","","https://www.youtube.com/embed/ROccs0yC664","youtube","frosinor85"
"twitter","","https://www.youtube.com/embed/Yya--KxSfrY","youtube","generalitat"
"tx","","https://www.youtube.com/embed/xC9QyRFj_YM","youtube","generalitat"
"u","Número","https://www.youtube.com/embed/M2NObz3jCGM","youtube","generalitat"
"u","Lletra","https://www.youtube.com/embed/Z8vxzgPzs5Y","youtube","generalitat"
"ulleres","","https://www.youtube.com/embed/r_G_xGKMIsk","youtube","frosinor85"
"ulls de color","","https://www.youtube.com/embed/MqI83d201FE","youtube","frosinor85"
"últim","","https://www.youtube.com/embed/x44_Xn6hs4o","youtube","frosinor85"
"última oportunitat","","https://www.youtube.com/embed/fdr7wvEohD4","youtube","frosinor85"
"un","","https://www.youtube.com/embed/M2NObz3jCGM","youtube","generalitat"
"una","","https://www.youtube.com/embed/M2NObz3jCGM","youtube","generalitat"
"un altre cop","","https://www.youtube.com/embed/KV82ydr76cE","youtube","frosinor85"
"una vegada","","https://www.youtube.com/embed/OPsYIWQ8Qd0","youtube","frosinor85"
"univers","","https://www.youtube.com/embed/HPIo24Pw6A8","youtube","frosinor85"
"universitat","","https://www.youtube.com/embed/KPLDdbzZC94","youtube","frosinor85"
"un milió","","https://www.youtube.com/embed/B_ppnwZVINU","youtube","generalitat"
"un quart de","","https://www.youtube.com/embed/1_pbMZQz0F0","youtube","generalitat"
"urbanització","","https://www.youtube.com/embed/oxG9Nx_IitU","youtube","frosinor85"
"urgència","","https://www.youtube.com/embed/DY0qFBs0eZ4","youtube","frosinor85"
"urgències","","https://www.youtube.com/embed/Md53ZyKzpKU","youtube","generalitat"
"usb","","https://www.youtube.com/embed/P-ootza0uRs","youtube","generalitat"
"utilitzar","","https://www.youtube.com/embed/2_MC-2TwsFs","youtube","frosinor85"
"v","","https://www.youtube.com/embed/-rB5MQyBQRI","youtube","generalitat"
"vaca","","https://www.youtube.com/embed/X760fzIblCQ","youtube","frosinor85"
"vacances","","https://www.youtube.com/embed/cjr1UpNZUus","youtube","frosinor85"
"vacant","","https://www.youtube.com/embed/7JqvydywP5Y","youtube","frosinor85"
"vago","","https://www.youtube.com/embed/l_EGo0aKjeM","youtube","frosinor85"
"vaig a","","https://www.youtube.com/embed/jJk2wpoFSJ0","youtube","frosinor85"
"vaixell","","https://www.youtube.com/embed/tr24ykLi80Q","youtube","generalitat"
"vaixell","","https://www.youtube.com/embed/W8zSAz8dmqM","youtube","frosinor85"
"valent","","https://www.youtube.com/embed/amXBPgTA5O8","youtube","generalitat"
"valent","","https://www.youtube.com/embed/ggfG8A_FhI4","youtube","frosinor85"
"valenta","","https://www.youtube.com/embed/amXBPgTA5O8","youtube","generalitat"
"valentia","","https://www.youtube.com/embed/ayD0c_lVZFE","youtube","generalitat"
"vall  d'aran","","https://www.youtube.com/embed/F5tP_F5CHpA","youtube","frosinor85"
"vegetarià","","videos/vegetarià.mp4","","Tània"
"vela","","https://www.youtube.com/embed/RX-4W2bDMl0","youtube","frosinor85"
"vell","","https://www.youtube.com/embed/hwMxFwhBHrA","youtube","frosinor85"
"velocitat","","https://www.youtube.com/embed/RUGicmewaCQ","youtube","generalitat"
"venir","","https://www.youtube.com/embed/3tI_H05F5pU","youtube","frosinor85"
"venir de gust (1)","","https://www.youtube.com/embed/dVEJ3I0Od0o","youtube","frosinor85"
"venir de gust (2)","","https://www.youtube.com/embed/Vq_HmIa1i0Y","youtube","frosinor85"
"vens a","","https://www.youtube.com/embed/PkYJUhw8GFo","youtube","frosinor85"
"vent","","https://www.youtube.com/embed/aiItnl4UdZQ","youtube","frosinor85"
"verbs","","https://www.youtube.com/embed/yL1A_Avm1tU","youtube","frosinor85"
"verd","","https://www.youtube.com/embed/S4Q77GwDpgM","youtube","generalitat"
"verd","","https://www.youtube.com/embed/AqogNkDM06A","youtube","frosinor85"
"verdura","","https://www.youtube.com/embed/RaMGd7Ujt0o","youtube","frosinor85"
"verdura (1)","","https://www.youtube.com/embed/rjoawCxTygw","youtube","generalitat"
"verdura (2)","","https://www.youtube.com/embed/IF5GkEHSWzU","youtube","generalitat"
"vergonyós","","https://www.youtube.com/embed/FWBnMsucFAQ","youtube","frosinor85"
"vergonyós","","https://www.youtube.com/embed/mJOR4_ElsO8","youtube","frosinor85"
"vermell","","https://www.youtube.com/embed/ZzskMCqZaqg","youtube","generalitat"
"vermell","","https://www.youtube.com/embed/BAUWSn0XJOc","youtube","frosinor85"
"vermut","Aperitiu","https://www.youtube.com/embed/InlPHyB56Zo","youtube","frosinor85"
"vermut","","https://www.youtube.com/embed/B1tt5M3TU2U","youtube","generalitat"
"vés a la merda","","https://www.youtube.com/embed/ppDyB6Qe-hY","youtube","frosinor85"
"vespa","","https://www.youtube.com/embed/Ocue0uk4PW4","youtube","frosinor85"
"vestir-se","","https://www.youtube.com/embed/9AnygOsCggc","youtube","frosinor85"
"vestit","","https://www.youtube.com/embed/0sGa9yX_Ap8","youtube","frosinor85"
"vestit","De sastre","https://www.youtube.com/embed/aOkQP0zUgDI","youtube","frosinor85"
"veure","","https://www.youtube.com/embed/pS_aL02pwSo","youtube","frosinor85"
"vi","","https://www.youtube.com/embed/2Lb_SGitqNc","youtube","generalitat"
"vi","","https://www.youtube.com/embed/ciWAhUS1qPU","youtube","frosinor85"
"vi","Negre, rosat, blanc","https://www.youtube.com/embed/B9UOpD9bj6Q","youtube","frosinor85"
"viatjar","","https://www.youtube.com/embed/qpIYcpxbchI","youtube","frosinor85"
"videoconferència","","https://www.youtube.com/embed/Uzfixh5p9_I","youtube","generalitat"
"videojoc","","https://www.youtube.com/embed/02c3jd_0xHQ","youtube","generalitat"
"vigilant seguretat","","https://www.youtube.com/embed/oEx3pkyGPPU","youtube","frosinor85"
"vigo","","https://www.youtube.com/embed/z8mYVpHwn4I","youtube","frosinor85"
"vinagre","","https://www.youtube.com/embed/DJANQ32mm6s","youtube","generalitat"
"vi negre","","https://www.youtube.com/embed/jnXrpjcvYik","youtube","generalitat"
"vint","","https://www.youtube.com/embed/9jw0gn4wvTQ","youtube","generalitat"
"vint-i-cinc","","https://www.youtube.com/embed/zpf4liuhIs8","youtube","frosinor85"
"virgo","","https://www.youtube.com/embed/Y-LWBqOV_i0","youtube","frosinor85"
"virus","","https://www.youtube.com/embed/s460YXPCsfo","youtube","generalitat"
"visitar","","https://www.youtube.com/embed/TQXZf9pV5Ys","youtube","frosinor85"
"visitar","","https://www.youtube.com/embed/_JpG8BrHf_M","youtube","frosinor85"
"vitamina","","https://www.youtube.com/embed/GVPnZcc-pK8","youtube","frosinor85"
"viu","","https://www.youtube.com/embed/w9Li5K2rczY","youtube","frosinor85"
"viure a..(barcelona)","","https://www.youtube.com/embed/4r5geDpeFEk","youtube","frosinor85"
"voleibol","","https://www.youtube.com/embed/iDoQsYqUpV0","youtube","frosinor85"
"voler","","https://www.youtube.com/embed/0LFdnxMe77U","youtube","frosinor85"
"voltor","","https://www.youtube.com/embed/h-_JpnKy_rM","youtube","frosinor85"
"volum 2 (pla)","","https://www.youtube.com/embed/OEqsWtZJojo","youtube","frosinor85"
"volum 3 (3d)","","https://www.youtube.com/embed/X1-l9hkM-u0","youtube","frosinor85"
"vòmit","","https://www.youtube.com/embed/RpUNHBdV5eE","youtube","generalitat"
"vomitar","","https://www.youtube.com/embed/RAgmeMqs88E","youtube","frosinor85"
"vorera","","https://www.youtube.com/embed/L2u3QPcIUqs","youtube","frosinor85"
"vosaltres","","https://www.youtube.com/embed/tSBW-khEZsM","youtube","frosinor85"
"vosaltres","Vosaltres dos","https://www.youtube.com/embed/jIT_8BFF4eY","youtube","frosinor85"
"vostre","","https://www.youtube.com/embed/yUmDHKponzs","youtube","frosinor85"
"vuit","","https://www.youtube.com/embed/svZHqF6ayG8","youtube","generalitat"
"vulgar","","https://www.youtube.com/embed/VbeEFBgGugE","youtube","frosinor85"
"vulva","","https://www.youtube.com/embed/n84_vbg1UeI","youtube","generalitat"
